xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.2831515245360863
1959	4.7628666307029199
1960	4.5255367114539720
1961	3.6113441321052377
1962	4.0424819666670704
1963	0.37249911984426731
1964	2.1499976756586214
1965	4.9121426450181547
1966	3.2491754204397831
1967	2.8500513898505222
1968	0.67078467393964525
1969	3.5473288967359489
1970	2.5218923295876481
1971	3.9624485032094166
1972	3.9377836726624893
1973	3.8323346818675876
1974	4.6573967307190296
1975	2.8264778821276710
1976	4.4188378879877828
1977	2.4603549712664359
1978	3.7346503969272540
1979	1.3623730765126576
1980	5.2412294753267696
1981	5.0217587726040929
1982	3.7592580090511425
1983	2.6811647223054575
1984	3.8114977535616803
1985	4.1600138306081256
1986	5.3030986373406908
1987	3.1849568651471469
1988	3.2456814450712992
1989	2.4138422930987682
1990	4.0754949034273320
1991	4.3456663235958750
1992	3.6146453163866501
1993	4.4005286210149803
1994	4.6353690410313160
1995	3.3095899614605848
1996	3.3101101121181729
1997	3.2752071833854801
1998	1.0606716192235957
1999	-4.1702168058104085
2000	3.6283568937233852
2001	3.7474289885279370
2002	3.6168310331034292
2003	1.5063628522017540
2004	3.2692758217879558
2005	3.0622648774236088
2006	1.4118089692542735
2007	3.4100503532155755
2008	2.8426118828659090
2009	3.5046667497871011
2010	3.7685480145591379
2011	0.98927511853210026
2012	3.3398951831907362
2013	-1.6197811759516609
2014	2.0023743995428305
2015	3.9923342373638580
