xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.65887573168764302
1984	4.7111617559330679
1985	4.4678139773172738
1986	5.2439074909076702
1987	2.9928120115084935
1988	3.7812440438518888
1989	2.6510062173281987
1990	4.4866846353520078
1991	4.4223600206517766
1992	3.7664718961541466
1993	4.6269844733212722
1994	5.0289435419835726
1995	3.5289219650087555
1996	3.7152500742047248
1997	3.5237316050267520
1998	1.3302840279986290
1999	-4.7301242494612232
2000	4.2150689672377535
2001	4.1854539433936235
2002	3.7052989557385345
2003	2.1720904408098889
2004	3.6331764690694284
2005	3.3551946140665581
2006	2.1821331382857077
2007	3.8484723117850108
2008	3.0976742006016238
2009	3.7604173247182984
2010	4.0452873741568833
