xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.5909219363515370
1984	-0.75115694618508577
1985	2.0448312311023065
1986	-0.66140199304275837
1987	4.2700161144975910
1988	2.2110747989325414
1989	2.1559372744805492
1990	3.9059937228471462
1991	7.5151036059404799
1992	9.3077077084168529
1993	4.8957141278622363
1994	1.4018754769891724
1995	4.7256717880047283
1996	3.0582288417755978
1997	6.2474209171834634
1998	-1.1464006670920335
1999	3.9589288480474747
2000	3.3892914141734907
2001	0.34733503776146657
2002	2.8843127724370841
2003	6.7634181130060496
2004	3.3343268101660311
2005	2.9133279532893930
2006	-0.21133762164187653
2007	5.8008818601544183
2008	3.5966969228175398
2009	3.4039807547408896
2010	3.4465971539182911
