xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.0151212198113400
1959	5.7802264913089942
1960	0.97764519065085320
1961	5.7035291515292599
1962	6.8250305592819682
1963	5.4976468362335371
1964	0.57596944337539435
1965	2.1130501122762908
1966	0.62780200494730698
1967	3.1167458945460633
1968	2.1031963335143500
1969	3.2258228592494440
1970	1.3100147014950547
1971	3.3339454763315475
1972	-0.56321242866800425
1973	2.6547503574399305
1974	-8.3350269869241878
1975	1.9623925608642354
1976	-1.0212793541531946
1977	1.7441665837695681
1978	1.7181545718403344
1979	4.0093924444684701
1980	1.9930520935924383
1981	3.6606478035013654
1982	6.4885292612294165
1983	1.7000226059768606
1984	-2.5892232512469282
1985	3.1694169115888386
1986	3.9813942247165661
1987	6.1341082962854259
1988	2.7345951086659914
1989	2.9772695386140078
1990	5.2311508859217195
1991	6.2597480032949084
1992	7.9358620531579636
1993	5.0867089014081248
1994	3.8216113230701620
1995	3.7076061029097853
1996	2.1940148630208589
1997	6.0285716302939214
1998	-0.13626910125112790
1999	2.9125692121610216
2000	1.9504641983996351
2001	-1.5083699014273875
2002	3.1678090756201662
2003	6.3794529154261816
2004	2.5154311372949469
2005	3.0849335311201052
2006	0.46249347569237509
2007	5.8615187241121234
2008	3.3831850933766834
2009	2.3292232807948423
2010	3.1347456887465159
2011	-5.0271884138541827
2012	-8.2997097528489210
2013	3.7519391698936686
2014	3.2958405215886657
2015	5.0975523003982479
