xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.4332531839591116
1959	3.8360481920303062
1960	0.59005971352936504
1961	5.3887363437387474
1962	4.3782873011953605
1963	2.8611004223029441
1964	-0.35232700494962321
1965	2.2938204203630592
1966	2.0339199757465880
1967	2.2471175013803659
1968	2.1933137527037245
1969	3.6948564064340887
1970	3.6292643389343913
1971	4.8632179531694506
1972	1.5475202207750529
1973	2.7449980124801807
1974	-7.4907372985615890
1975	2.3893360290114538
1976	1.1141037017673661E-002
1977	2.2289072065730675
1978	1.7377581096977939
1979	4.3159054115256135
1980	2.4772084997470429
1981	4.9960564862193166
1982	6.6937064646678452
1983	3.7770901281400699
1984	-2.8439293769146547
1985	2.9961447986666627
1986	1.4983015359841700
1987	5.0027204313546720
1988	2.8147574489651088
1989	3.1567159806692975
1990	3.8304173278758626
1991	4.6654458323330834
1992	5.9259496275437691
1993	6.4904465183333269
1994	1.9355568140218831
1995	4.2319099688989050
1996	1.8961626376559129
1997	4.1363529235180359
1998	-0.14295915265550541
1999	4.1419728584393738
2000	3.2194607998789095
2001	-0.34500318229704119
2002	1.7741478617178186
2003	5.0874332379066551
2004	3.4849182585578191
2005	2.0621369750976224
2006	-1.4584917619463851
2007	6.6606349802570577
2008	2.7099052736320042
2009	4.3008127793760238
2010	3.4481956163739200
2011	-6.7293710120298256
2012	-10.577723327267327
2013	1.9370899979557543
2014	2.8742259836295374
2015	5.5267677457490940
