xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.5900567698864938
1984	-0.86277453711634688
1985	3.6008031626365993
1986	2.4224441581800180
1987	5.6796693379874830
1988	1.9896294460990949
1989	4.2901481105060917
1990	4.4140000596700837
1991	7.0572194999212368
1992	8.3072512606486146
1993	6.0181057522214072
1994	1.7158603775905650
1995	4.0675652812288892
1996	2.3371870719342134
1997	5.1226926853319883
1998	-1.4179836831260109
1999	4.3301528210524580
2000	3.1190562860863982
2001	4.3019248047484471E-002
2002	1.8722846199523029
2003	4.9273389880972882
2004	3.0838971050409540
2005	2.2228083486068018
2006	-1.5114780120465459
2007	7.1018950562940955
2008	3.9535416235088592
2009	3.9505764097429301
2010	3.0049741382531074
