xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.7227587421462207
1959	1.6827781258547696
1960	3.0997083234270164
1961	3.2344298823012805
1962	3.9027303522098578
1963	3.3539861638704731
1964	2.4984559996732205
1965	2.2250457781994961
1966	3.1124310841652605
1967	2.0443064249461838
1968	5.1902221747407253
1969	4.1596283546663635
1970	4.5537165651740050
1971	2.0258818257044169
1972	4.4768395703043318
1973	5.7243186894852780
1974	3.1628430015797955
1975	4.2329463768934303
1976	3.3080971454114745
1977	4.8086897334045258
1978	2.7684299531590728
1979	4.8356589670634218
1980	3.2312863202631110
1981	4.7121782405159740
1982	3.6061216383774783
1983	4.0596403065995421
1984	3.3438722857980583
1985	5.1911977612130631
1986	3.4716868195675405
1987	6.3488864118787944
1988	4.0667240007814396
1989	4.2291246607664030
1990	5.3235722275384925
1991	4.2158809877102970
1992	7.0692429369763756
1993	4.8460835628968102
1994	4.0958614860655942
1995	3.5153398365709423
1996	3.1481859462232293
1997	4.7504358964530313
1998	4.9071120571627791
1999	3.8108146152712439
2000	5.1962097733927406
2001	5.9098772285612382
2002	5.2474007901195634
2003	2.9466957276362238
2004	3.2498767117747542
2005	3.9442208990133718
2006	2.9278735932969591
2007	3.2477951313432878
2008	4.4403285787637294
2009	3.1286952584924084
2010	4.8239107552931788
2011	2.6606540737326156
2012	3.5673820591098879
2013	2.6368666684133668
2014	1.2403037962549952
2015	2.9006758299953113
