xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8310511840381651
1984	3.4845212030210622
1985	5.1794527949160667
1986	3.4992991255918624
1987	5.8116266879033898
1988	3.8292634214293395
1989	4.4510571812052433
1990	5.0275917412486972
1991	4.1629318274212004
1992	5.8921845257446517
1993	4.5388134015081150
1994	3.7674597285386042
1995	3.6806811233438399
1996	3.3954663849234725
1997	4.9838153615622254
1998	4.5446541160524419
1999	4.3444541545503137
2000	5.5064962272421534
2001	5.2393541901102356
2002	4.7870450150652264
2003	3.2060774617503167
2004	3.7780173842338209
2005	4.3060162691988992
2006	3.6308035280011870
2007	2.9155586297709428
2008	4.7409513618978050
2009	3.3320619897970110
2010	4.5883092917808099
