xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.9162073745718882
1984	3.9579158875379665
1985	5.9898693134409982
1986	3.5922196441410761
1987	6.4573480506352379
1988	4.7742379759909710
1989	3.5113213527034208
1990	3.7736651642929577
1991	5.4163024021256323
1992	7.2048275874009313
1993	4.8006946684801948
1994	4.6459252452509645
1995	4.2894078645239100
1996	3.9300611488160428
1997	4.0850858401900467
1998	4.0449750258617838
1999	2.8162218061368662
2000	2.3171284478755791
2001	3.1375884522788109
2002	3.2922592487588620
2003	3.3537416082057279
2004	2.0999879368811376
2005	4.7709926926199486
2006	3.3598364862980699
2007	3.2382192147151256
2008	4.1540860516499771
2009	2.6866103244943980
2010	5.0618084226823576
