xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1262685731710316
1959	2.1690398700449931
1960	3.9625554564395884
1961	3.5418500847266468
1962	3.8050228152902177
1963	3.4952601977835132
1964	2.2562294222400388
1965	2.4159169929611553
1966	3.2134555265385885
1967	2.6815553425006042
1968	6.7206013035511809
1969	2.7726715482485940
1970	4.5718288727153240
1971	2.5199453021722729
1972	4.5350014600119231
1973	5.3670043939129117
1974	2.9547447670337532
1975	5.3623865335787819
1976	3.7992279940158205
1977	4.4431595740184626
1978	3.0772499161553402
1979	4.2331666761564009
1980	3.5473322025872447
1981	4.8120594042287914
1982	4.1918110761205778
1983	4.5506705299595760
1984	3.7276507889789401
1985	5.5256918878392511
1986	3.4922629024449376
1987	5.8085053414354419
1988	4.4365919424871940
1989	3.5396700072014258
1990	3.6635415913304930
1991	4.9584600129165235
1992	6.4565871225453648
1993	4.4507731608757135
1994	4.3741108252038030
1995	3.9599858129249688
1996	3.8320123393325529
1997	3.8783940289576906
1998	3.9525760565963144
1999	2.8621346386817290
2000	2.5456112507043147
2001	3.2065744965055334
2002	3.2343620911519806
2003	3.0609377755777558
2004	2.0102345336225254
2005	4.3085847518337381
2006	3.0252941795556962
2007	2.9655972310703334
2008	4.0137313360669502
2009	2.7057794708400369
2010	4.8085712104436871
2011	3.5868169838250226
2012	2.5367457379335256
2013	2.3916367127239315
2014	2.7865880271618502
2015	2.6090595639710621
