xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.9998394336626120
1959	3.9626507879539448
1960	3.7584494242167756
1961	3.8440235798697229
1962	3.4278374693429714
1963	2.3904710022307407
1964	2.6522725662326474
1965	3.2424242136876362
1966	2.6272123053905441
1967	6.4105470729405862
1968	2.9199554817396849
1969	4.4756461172156365
1970	2.6989159982171591
1971	4.3917833121318690
1972	5.4193496224263242
1973	3.0022063189891144
1974	5.1603335977266891
1975	3.7645496599142279
1976	4.2713373081369994
1977	2.9880860460383394
1978	4.2601306286551246
1979	3.3865484914257169
1980	4.7729205654532851
1981	4.1429642810371590
1982	4.7172464290717331
1983	3.5898082431101654
1984	5.4679608360467977
1985	3.3214222511572968
1986	5.6823174354292796
1987	4.1436113496911462
1988	3.5691093071646351
1989	3.7950640399493785
1990	4.7105932149254288
1991	5.8732337815897351
1992	4.5702090643897897
1993	4.2773099312685519
1994	4.0454244644055324
1995	3.8321378800073895
1996	3.8165894079310378
1997	4.1911731206553657
1998	2.9155823522306168
1999	2.5073687382572016
2000	3.0740422230561348
2001	3.1158280993290184
2002	3.0023840646187350
2003	1.9578931522193603
2004	4.0722031131695546
2005	3.1218784295213213
2006	2.8599501713127475
2007	3.7799943373253293
2008	2.7298049220754779
2009	4.7071899046996730
2010	3.6132146699069825
2011	2.5797833014639244
2012	2.6497668237889949
2013	2.6197139979777164
2014	2.6521363967560441
2015	5.7225935449005982
