xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8036096390496770
1984	6.0085515356802723
1985	3.6965612396451659
1986	6.4470793990404545
1987	4.5221951125106310
1988	3.6959545310774224
1989	3.9096943919910543
1990	5.2472296642802707
1991	6.7308387039746940
1992	5.0790248006041185
1993	4.6653190364856147
1994	4.4151830197972330
1995	3.9716750357596746
1996	3.9851105009977048
1997	4.3824780837121837
1998	2.9281056967429580
1999	2.3791847581375638
2000	3.0927936504622324
2001	3.1702218723681495
2002	3.1231856273648613
2003	1.8880170669253955
2004	4.4502866847611688
2005	3.3430123236247482
2006	2.9410979629524987
2007	4.1258348669975122
2008	2.7266188224439540
2009	5.2502390844680136
2010	3.8073891442294432
