xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8301348079476822
1984	3.4835464985546700
1985	5.5209511141107646
1986	4.1955776032072141
1987	5.9668501017981068
1988	3.9122020340687200
1989	4.0922279769070213
1990	6.2384839190629009
1991	4.5784950915509306
1992	7.5857107052514188
1993	5.7664623052284796
1994	3.7436249781334734
1995	3.8751162694390677
1996	4.1811211965328647
1997	5.2798140282456094
1998	4.7750270365972707
1999	4.3204799167770096
2000	3.5279407137193122
2001	4.0942175298481871
2002	5.6773827960021483
2003	3.7693139353832157
2004	4.8566384536398814
2005	4.0482857630771241
2006	3.7253416306429528
2007	4.6954890871477204
2008	4.4476672937576369
2009	3.0076499661567571
2010	6.6307734004427452
