xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.4599589435738443
1959	0.84247386226976984
1960	2.9924546746575347
1961	3.1866830954354359
1962	3.9825128327336836
1963	4.5837970401802650
1964	3.2263316044453809
1965	5.2228947696760741
1966	6.2912532637258636
1967	3.0732253879255826
1968	5.1859116870388204
1969	4.6836996358130856
1970	4.5043722837100502
1971	3.0061520747781678
1972	5.0284032531060481
1973	5.3187420117610023
1974	3.5131193747452807
1975	4.4217976619309596
1976	4.4406655171175782
1977	5.2369817749487240
1978	3.3442441240740082
1979	5.1304505972039784
1980	4.0667736388291846
1981	5.0971865710670574
1982	4.2980024961468430
1983	5.4845707722788957
1984	3.7291728216381959
1985	5.3444117599542542
1986	4.7021027967283615
1987	6.7338628070686015
1988	3.9564489708395021
1989	4.0538239105310918
1990	6.0308689849153900
1991	5.1083759625692968
1992	8.1197468631812466
1993	6.1572403637304047
1994	4.6240292307429431
1995	4.3865448104179556
1996	4.1632944492204862
1997	5.3379604199155413
1998	5.3783479521484132
1999	3.6179066998436267
2000	3.2804525978968608
2001	4.2917646973311232
2002	5.6661685149734051
2003	4.3923315996158534
2004	4.8273652877537234
2005	4.6024752007688008
2006	3.9291757370843410
2007	4.8409369239281421
2008	3.9699502226055343
2009	3.7097280511116013
2010	5.7383743272394039
2011	3.0677660259324155
2012	3.6667479676550481
2013	3.7763660932722036
2014	3.0112339065441454
2015	5.9371085428962669
