xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1819498419340881
1959	2.5227656446299189
1960	4.1692753033295782
1961	4.1242757031586654
1962	3.5114129923174247
1963	3.3457452745538845
1964	4.1146185810724782
1965	2.8772478851707808
1966	3.6038850917436647
1967	2.6602252195710765
1968	4.3690637839523863
1969	3.4654981231677593
1970	4.0249304405427262
1971	2.7065155240718499
1972	4.1003340263445125
1973	5.2045119717105699
1974	3.2088838682223213
1975	5.3536829997433468
1976	3.2502536999965201
1977	3.9954194338748712
1978	3.5737029397242455
1979	3.5485078804173993
1980	3.4912364456857494
1981	4.0567990479225644
1982	3.8509475147843530
1983	4.8172425367071279
1984	3.5593165128212170
1985	5.4374659236791683
1986	3.5526414087888973
1987	6.1319371721973210
1988	3.9513410494835521
1989	4.3040083079263782
1990	3.3276760481373144
1991	4.3954510316056279
1992	7.5327314697437773
1993	4.2877596025487685
1994	4.7857775566793848
1995	3.6694473193953838
1996	3.3800964665110995
1997	5.0210327943338093
1998	3.7798247785358878
1999	3.2426803194849829
2000	2.2344782305132203
2001	4.9748710107882941
2002	3.1753591004225390
2003	3.0925063369584072
2004	2.8784031303360602
2005	4.3052965547091002
2006	2.8766322471283963
2007	2.9395216857085558
2008	3.4165021451045026
2009	2.5082654132566935
2010	5.0203400676997845
2011	3.6293671597107586
2012	2.7993546273765211
2013	2.6176248721041691
2014	2.7743863565569065
2015	2.6263554802405391
