xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.0767388689716677
1984	3.8856055835033727
1985	5.2947120484683960
1986	3.9306414386743396
1987	5.5168223020025158
1988	4.1381422146340991
1989	4.6105288135148905
1990	3.5755784330290612
1991	4.4608725834728862
1992	6.6493824936931212
1993	4.4534720031549258
1994	4.9598760822337793
1995	3.9594074101583874
1996	3.8326496268101828
1997	5.0945867440554951
1998	4.0097716656404288
1999	3.5440935853869533
2000	2.7819304607449507
2001	4.8506803133053031
2002	3.6478993523673093
2003	3.6285628303481712
2004	3.4395063495850504
2005	4.4265029532665308
2006	3.5451704623507765
2007	3.5154609649298720
2008	3.6970451590420108
2009	3.1060700703917350
2010	4.6612974430366529
