xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0664428249945983
1959	5.3991444652896234
1960	2.2900412630107110
1961	3.5223601192915868
1962	2.8367136671861801
1963	5.4075792022970370
1964	2.8350379704175426
1965	6.6215731406358529
1966	6.4326058166393363
1967	3.3593985088878253
1968	5.0152954938190417
1969	6.9665066604012296
1970	4.7329051045345771
1971	4.8654628289742039
1972	4.5185367762932680
1973	4.2164780254748191
1974	3.3091026880415644
1975	5.5011453245907758
1976	3.9146260478813648
1977	5.1636307720644048
1978	3.7916827109347135
1979	5.5536249756188258
1980	5.1828014812870791
1981	4.7705555446502466
1982	6.3487653433942484
1983	5.2676790222189300
1984	2.6044251339942872
1985	5.2444977073422345
1986	3.5650033446477720
1987	6.2643152545119207
1988	4.0648438732125687
1989	3.8254919104370742
1990	6.5754691627977717
1991	5.4574311009891430
1992	4.5622225445899298
1993	4.9024259339232481
1994	6.1675997482199030
1995	4.0589464657817889
1996	3.5418762776132748
1997	5.1863295378952836
1998	3.4359084276907863
1999	3.5257613074135405
2000	2.1430782971062396
2001	4.6228709431094721
2002	4.9786351793480401
2003	3.0835895019753234
2004	4.1298383632916664
2005	4.3322963790179640
2006	5.4683880831230045
2007	6.1333991347244536
2008	4.6969945065970196
2009	4.1605575498104992
2010	4.8249433360570535
2011	3.4859460662392667
2012	2.7487384921009506
2013	1.6007959178937536
2014	2.3498330337454791
2015	6.4874176108341226
