xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.9067100883274337
1984	4.2508364506270340
1985	5.4341606296144445
1986	4.6592078012950280
1987	6.6358416150164228
1988	4.3670687262168437
1989	4.4716014490270624
1990	6.3253105319911684
1991	5.8779137785927542
1992	5.8098339067164790
1993	5.2583822148265451
1994	6.6907102753825711
1995	4.7072524486911114
1996	3.9369856834874435
1997	5.2424045862932669
1998	4.5341537863352483
1999	4.2953201330980102
2000	2.9043371191059322
2001	5.2345624314162933
2002	5.3950417540044464
2003	4.2611356147995654
2004	4.4067887954174587
2005	4.6666299627838352
2006	5.5590567662291406
2007	6.1423607083832366
2008	4.8332965671109882
2009	4.6546764941367682
2010	5.0327059305695423
