xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.16203341612236577
1959	3.6104755917994664
1960	1.5191819686330645
1961	3.0627249368239795
1962	2.3012881277399337
1963	2.5067807054470537
1964	0.24410481167151055
1965	1.3551009591217766
1966	1.1601700626153117
1967	1.6944915448289579
1968	1.8245691659857950
1969	0.33948575803534720
1970	-0.16658868230151569
1971	2.5125329870087691
1972	2.6330427362769591
1973	0.74689247184461127
1974	-0.13104272853753285
1975	3.2756367220974676
1976	2.3607446755155164
1977	1.1658563327352625
1978	-3.0326168007961725
1979	0.67365300804630435
1980	0.28450473878828553
1981	2.2098152468586436
1982	3.3737587335424251
1983	1.4707483243022832
1984	-2.2025102322439913
1985	2.9569319579657201
1986	3.1651797292446506
1987	2.8648095957350099
1988	1.3037817910880765
1989	1.0340181060371099
1990	1.3768806571875496
1991	3.1809835038484300
1992	4.8742703790986575
1993	1.6853907361330065
1994	2.2335009157679440
1995	2.5318800454118628
1996	1.0620118862769379
1997	2.6413844844260348
1998	1.5087121990108534
1999	2.1492080665180189
2000	3.4472254772519508
2001	0.66942814597373324
2002	3.0313053909695440
2003	1.0685390402176342
2004	1.9996139465446079
2005	-0.16408348701807673
2006	-0.29594225886305292
2007	1.2066222276141332
2008	2.7284501938671823E-002
2009	0.92885249820003712
2010	1.6071114310302339
2011	-2.2063352797985174
2012	-1.0124615151994669
2013	1.7478573921817422
2014	2.3687325378917778
2015	3.0461543538435825
