xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.8830736340763945
1984	-11.372668099136177
1985	2.0548554037276374
1986	3.2606761704653628
1987	4.3089501662386827
1988	0.70920142502024930
1989	0.15753595379201135
1990	0.72253293270423724
1991	4.0089961771846436
1992	3.9862305527136814
1993	3.2775401323293893
1994	1.7490564182992487
1995	2.4866643972963556
1996	0.49107285057568817
1997	2.6089009800689107
1998	1.5739025834135845
1999	2.4395538973289694
2000	3.9801858393474592
2001	-0.23925026154208817
2002	3.4197988814155393
2003	1.2614531285215083
2004	7.9273091368460280E-003
2005	-3.2871874998221053
2006	-1.1585178254128623
2007	0.92773147762365982
2008	-1.6938610755343353
2009	-2.5444523192170054E-002
2010	1.2383309967842588
