xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6525990802484829
1984	3.8361744868064682
1985	2.4270473711661715
1986	4.1430348500712677
1987	4.2397066699742609
1988	0.78708444527142607
1989	2.7289846166749432
1990	8.2174818922491397
1991	4.1331075123769914
1992	6.0706092621580199
1993	4.8834874798973935
1994	1.0193994788259244
1995	5.0018207532762631
1996	4.1808315564772469
1997	5.7203067233099993
1998	-2.2591892684173684
1999	2.3188722868128346
2000	-4.9681988693635777
2001	-3.6090964495807829
2002	3.1161755887667550
2003	0.53118899841505240
2004	4.4273211562322743
2005	6.7699516224801117
2006	-2.5523877793022129
2007	5.0969976315262606
2008	0.12068215846072272
2009	2.6576710858392549
2010	3.0527567862919707
