xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.3964554785840546
1959	1.8099717733800331
1960	1.6645906648373787
1961	4.4675388217314618
1962	3.5469775023679073
1963	-1.3832347146933412
1964	2.2827162932321063
1965	-2.1962465411815368
1966	5.5511567753171889
1967	1.2941006287662296
1968	5.2283512711490623
1969	0.73693596992547139
1970	2.4517061928063280
1971	6.4543611578685027
1972	4.6187560034274959
1973	4.5969795544817025
1974	4.0936916540600903
1975	4.2295744248789244
1976	4.2733216246985988
1977	2.5097665583984359
1978	5.3557330752964258
1979	3.6690052113523546
1980	5.0217832220002956
1981	4.2693391141913768
1982	6.2162777940569374
1983	4.7129859774478282
1984	2.8934687167262387
1985	4.5265990026700527
1986	3.6348987962962083
1987	3.2615370131959120
1988	3.4946530148048565
1989	2.3281581116516570
1990	5.2992337388267163
1991	4.2457997272721322
1992	5.9793205463690242
1993	4.7235724845491980
1994	3.4450198830867493
1995	3.9036120540736921
1996	3.3922289990874530
1997	5.1861328222515972
1998	-1.8053730613435044
1999	-1.5636117490086803
2000	-2.1823736002557554
2001	-2.6206030406789882
2002	3.3686947762971950
2003	2.4247787802210472
2004	5.2405927997856665
2005	4.5554510008933065
2006	-3.4674020835831074
2007	4.8819417573176249
2008	1.2048276254396153
2009	2.9346302756925353
2010	2.7233414101511992
2011	-0.66395114293854052
2012	-2.1883392083841322
2013	2.4754712744841623
2014	0.78525008374159366
2015	3.9965419468240926
