xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0598797725574807
1959	2.1771254922737522
1960	3.8772613812437204
1961	3.6329415640710350
1962	3.7662963337633126
1963	3.5048772730348543
1964	2.3234069829709765
1965	2.3027077742370388
1966	3.1380667565802831
1967	2.6749034462217951
1968	6.6126103904875428
1969	2.7815993584540193
1970	4.5532895448761437
1971	2.3089821875590077
1972	4.4017169999272525
1973	5.3261685904482547
1974	2.9146635261563381
1975	5.2516465548694500
1976	3.6719059704745880
1977	4.4839913152390709
1978	3.2696713986438759
1979	4.3241836080422225
1980	3.7059593827462494
1981	4.8559110166558153
1982	4.2413715919518467
1983	4.4951492526379964
1984	3.7464198251410892
1985	5.5834267489190621
1986	3.5213316833332087
1987	5.9574339893581065
1988	4.4349757535098924
1989	3.3396457144211111
1990	3.5258846905562153
1991	4.9824098894002899
1992	6.5299656272014239
1993	4.5059495684627064
1994	4.3636056102104268
1995	4.0667763932095617
1996	3.9299576936407381
1997	3.8790316569970211
1998	3.9102641930455331
1999	2.8285853351409758
2000	2.3628100312785234
2001	3.1202493007476102
2002	3.1891643913919649
2003	3.0364558241618633
2004	2.0622060284239945
2005	4.3187483503612656
2006	3.0491127140844316
2007	2.9385137800277574
2008	3.9454165866590802
2009	2.6940226469496666
2010	4.8761321212947664
2011	3.5561527502944634
2012	2.5608477490044512
2013	2.3801036530942428
2014	2.7310808819117520
2015	2.6102044590171305
