xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.6662341851401106
1984	3.9120821946132347
1985	6.1782853496520618
1986	3.7055124003297557
1987	6.4586830902571499
1988	4.7365021122076945
1989	3.5708951864849170
1990	3.7480405444613600
1991	5.3686145609234917
1992	7.1570336290154710
1993	4.7670790593628070
1994	4.6306081049139465
1995	4.2615674682417266
1996	4.0560086249278182
1997	4.0637795167434101
1998	4.0877189076840290
1999	3.0266426033413079
2000	2.3744037268161247
2001	3.1892074898342786
2002	3.2266641355429475
2003	2.9029145811970083
2004	1.7756556192117370
2005	4.6031229460185923
2006	3.1720645675320451
2007	2.9236437438896101
2008	4.4125955251361892
2009	2.7545826212453264
2010	5.2623895108926604
