xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0876294471201087
1984	4.6616858570750130
1985	3.7896794396605920
1986	4.8012195105576350
1987	3.5308149487925640
1988	3.6243486749049518
1989	2.7317360465651075
1990	3.9260798660619014
1991	4.2178221059529708
1992	4.1666152987253646
1993	4.1835722087439553
1994	4.0129128485903189
1995	3.8814153864787637
1996	4.0911543517954021
1997	3.3197673828849630
1998	2.9038635376548543
1999	1.5695703678885247
2000	4.7025053038481488
2001	3.9522958578147671
2002	3.8927591559130459
2003	2.0228816410783788
2004	5.4719483969631533
2005	3.2083541064253787
2006	0.69337798095959524
2007	3.8108670679684784
2008	2.9944311853703018
2009	3.1608415454414063
2010	3.3119718248014562
