xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9609682003324140
1959	3.3194834075560871
1960	2.7394437229568540
1961	4.1094183029870930
1962	3.7469209777543067
1963	2.3904837011327391
1964	3.3482101639235089
1965	3.6034395559379848
1966	3.2180110096854273
1967	2.9987919793700688
1968	2.0887688079902436
1969	3.6945156958697547
1970	2.6899793532394343
1971	4.1164816411825296
1972	5.1347388007276660
1973	3.5468380621570725
1974	5.4754079025662001
1975	3.7730910754198073
1976	4.5088544391516141
1977	3.0304285951211218
1978	3.3445387496089221
1979	3.0425038077055993
1980	4.0581831292597235
1981	3.9340125301194284
1982	3.9934211735107761
1983	3.9177425025117865
1984	4.3394200060373116
1985	4.0253187469032961
1986	4.1212911337337790
1987	3.9672881721168514
1988	3.5462879668031171
1989	2.4806334824334519
1990	4.0083751766773332
1991	4.1917145451287059
1992	3.8736453588556841
1993	3.5721729121544699
1994	3.6670165298111908
1995	3.8121519265756012
1996	3.9526330403533039
1997	3.3896872495675567
1998	2.8066624034776506
1999	2.1612138110334778
2000	4.2462170335815479
2001	3.3886970667902743
2002	3.7107567983981569
2003	2.4227228107835863
2004	4.7147535927101432
2005	3.6695970682140757
2006	2.0588446047580073
2007	3.5703071619154771
2008	3.2911783863119450
2009	2.8061051549608838
2010	3.0753723772295731
2011	-1.1815431608097051
2012	1.9010099782892698
2013	2.2173664780980094
2014	3.1438104919177143
2015	4.2691298098894377
