xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.2986616825761614
1959	3.3275104064255356
1960	3.0484640336451934
1961	4.0800959589988981
1962	3.5280820635244079
1963	2.7278478713222576
1964	2.1051069512235223
1965	3.3211504430577703
1966	2.8571550351059258
1967	3.4482002906917932
1968	3.3611154980258378
1969	4.1919441247506422
1970	2.7723754432781291
1971	4.4016057219829774
1972	3.8129405775365890
1973	3.2060113152317253
1974	4.8907813887626643
1975	3.5987552625227899
1976	4.2084819632048251
1977	3.1999513455003963
1978	3.7054440160874176
1979	2.9458899882186600
1980	5.1876380260650556
1981	3.8256570727791162
1982	4.0451687173905233
1983	3.3662009495579515
1984	4.0115979922854335
1985	3.7258421907086632
1986	5.4044104812555247
1987	5.1245733007369232
1988	3.2036813297739979
1989	3.1020889704295036
1990	4.1445153779248631
1991	6.2701207357084145
1992	4.3890449988402001
1993	3.9134256842809840
1994	3.5343912149280223
1995	3.3811656183514889
1996	3.9438888173012798
1997	4.1974331752947602
1998	2.4825213185044039
1999	2.1086126320212411
2000	3.2782929713035305
2001	3.4555323850686679
2002	3.5535570114162862
2003	1.7854836510612191
2004	4.3716832114589010
2005	3.4422660636303863
2006	2.4193907114169466
2007	3.9580782389574543
2008	2.7215837384394419
2009	2.9858117368218640
2010	3.3194721037713082
2011	2.6227707950936092
2012	2.3573953897950921
2013	2.7869506206381569
2014	2.7501998932750631
2015	6.1584331751990611
