xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2776696476684304
1984	3.9577521636872768
1985	3.3881493573990724
1986	5.6036717011934574
1987	4.8248994689474518
1988	3.5684911706437372
1989	3.5965811177608145
1990	4.2897507173627494
1991	6.3701741758665520
1992	4.4056156672600757
1993	4.2075817454778308
1994	3.4137796407160073
1995	3.6124469408688533
1996	3.8076009867632714
1997	4.0953766526224404
1998	2.3182797418498833
1999	2.5214893938687313
2000	3.5240707400513949
2001	3.3601427138696836
2002	4.0116913793353612
2003	1.8626684315369435
2004	4.3709605077415450
2005	3.4595878528699586
2006	2.3892184794066491
2007	3.5713238200444057
2008	2.7110300748160512
2009	3.3369622177277241
2010	3.3956405628380049
