xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.5063952407099803
1959	3.9781157618259675
1960	4.1695868169686561
1961	3.5065681603154961
1962	3.3894623722147603
1963	4.4591063780645959
1964	2.7055229974913488
1965	3.4751429004344847
1966	2.5918891522897667
1967	4.4197491382665870
1968	3.5036785227674323
1969	3.9646825853244003
1970	2.7992125725484822
1971	4.1930666226465760
1972	5.1022963868797877
1973	3.0079898062153370
1974	5.3739554692726159
1975	3.1878301396022923
1976	4.0715590363331211
1977	3.5634070975252912
1978	3.6498396781687767
1979	3.3304586006437784
1980	4.1351156355954259
1981	4.1470059067610912
1982	4.7134494155762043
1983	3.3147407560943325
1984	5.2864149203975792
1985	3.6470664458132411
1986	6.0115000544731352
1987	3.8968044520188747
1988	4.1489795100607170
1989	3.4417931928754868
1990	4.4747463127866238
1991	7.6129599523761193
1992	4.4329640856245716
1993	4.9280274691606651
1994	3.8278037992753751
1995	3.4966558009864550
1996	5.2378427440351238
1997	3.9405811466900107
1998	3.0589980536639345
1999	2.0029474161288832
2000	4.8911804101196328
2001	3.2729059891228327
2002	3.1494404792497255
2003	2.8850731828323397
2004	4.1750312424946392
2005	2.9556214118053656
2006	2.9401973998140511
2007	3.6388132810484564
2008	2.4326441114991217
2009	4.7664511876234084
2010	3.5405737889909981
2011	2.6400962663611240
2012	2.6775875697691509
2013	2.7900099585808356
2014	2.7226249657224639
2015	4.0346005604793618
