xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.7699715826135294
1984	5.0246528386411757
1985	4.2374544680913377
1986	5.7344082671695320
1987	4.0735079165820451
1988	4.1163397242429500
1989	3.8863638531325528
1990	4.5452503393464454
1991	6.8737768840241866
1992	4.9775847912349507
1993	4.9672118671857000
1994	4.3928152999581433
1995	3.9340829618965336
1996	5.1464257364054680
1997	4.1865771771058524
1998	3.3588320622394541
1999	2.3684800984587113
2000	4.7940676032653702
2001	3.6526805702087155
2002	3.6388064858713429
2003	3.3803270676704495
2004	4.3061202000768217
2005	3.6215864133813360
2006	3.5977092549234237
2007	3.8882418987517147
2008	2.8599678565999982
2009	4.6783067516586758
2010	3.9582934688508731
