xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.5497226707793184
1984	3.6629331877990836
1985	3.3894862031505344
1986	5.3791110317004325
1987	4.3705634242719293
1988	3.6385839459026679
1989	3.1077621425030024
1990	4.0257837481379237
1991	4.2278573578285119
1992	3.7143361321292989
1993	4.4143840092757811
1994	4.4549914474731116
1995	3.5624898751869751
1996	3.5392306713945243
1997	3.2879201135414902
1998	0.54090120237170902
1999	-6.7052647441988658
2000	4.3703285837190222
2001	4.2261807350279144
2002	5.1629744384345111
2003	2.3528459409418017
2004	3.7559104576044327
2005	3.7742248706031307
2006	2.3343403139560008
2007	3.6006664489660993
2008	3.3445570428571827
2009	4.2469239774297201
2010	4.6541595181153781
