xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.6840701548918577
1959	4.5496698986239714
1960	2.8122224469929891
1961	3.1101058988685719
1962	3.3512915530827190
1963	1.1984099216873689
1964	0.96751159573416601
1965	4.4863613606340929
1966	1.9761562677377023
1967	2.7811671344995936
1968	0.39387116410507383
1969	3.0886169679988589
1970	1.6024261271306779
1971	4.5570951487465727
1972	4.6191605634950381
1973	3.1789212568545082
1974	4.8107423326169245
1975	3.4027793148099437
1976	4.5649740470293398
1977	1.4431236619303642
1978	3.6021985468246323
1979	1.4872979296424129
1980	4.2222607325968440
1981	3.6235399752844137
1982	3.9693616719392941
1983	3.7773760270056691
1984	3.9295984386218055
1985	3.6155720115438168
1986	6.3166599690767979
1987	3.2404881584905851
1988	3.8171031578494690
1989	3.2714172406475384
1990	4.0240994591473527
1991	4.5725023771058453
1992	5.1038733093506607
1993	3.4954644243962401
1994	4.2871311380478359
1995	3.3062717015255481
1996	3.6981609939335214
1997	2.7832223906228530
1998	1.3751659373147771
1999	-4.3010521384718068
2000	4.3916144857335535
2001	4.1193365038277454
2002	4.3335613127666761
2003	2.1257551474706635
2004	3.8086727997424639
2005	3.6088661673100897
2006	1.8294142090284455
2007	3.2324851804878052
2008	2.4285973001383230
2009	2.6527533243159542
2010	4.4420649922029742
2011	0.29760883068719446
2012	3.2128421575410919
2013	-1.6256967245696838
2014	4.2101735040941435
2015	5.3625664164561773
