xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.4111309138965478
1984	4.5800072902226852
1985	3.7923826409861663
1986	4.9220042371854031
1987	4.0038418312698729
1988	3.6272980061662876
1989	2.7905886626226222
1990	3.8984128892048187
1991	4.5123485843987083
1992	4.1674144947756675
1993	4.5428996274241076
1994	3.7718337109626532
1995	3.8098676294336213
1996	4.1646028581771226
1997	4.0209021261226852
1998	2.5276861275456701
1999	0.71268038864597960
2000	3.9933308813528394
2001	3.3034888334097587
2002	3.7870638283715943
2003	2.0950305002867688
2004	5.4486940810107241
2005	3.0338903753384456
2006	1.1569785531239094
2007	3.7098561564080441
2008	3.2603776582505528
2009	2.9804979279163692
2010	2.6974898718460580
