xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.5075577684468429
1959	3.3602570835561254
1960	2.8708976689354317
1961	3.8596661338584015
1962	3.5537166978667130
1963	2.8632171582570014
1964	3.0747845259558639
1965	3.9311032109620370
1966	3.3469471594377338
1967	3.4563649604334712
1968	2.5032211426653297
1969	3.6691664968053659
1970	2.4020182644661139
1971	3.8549279858973389
1972	4.8089198701485865
1973	3.1120053134302497
1974	4.3850291292358712
1975	3.8087173333226847
1976	4.1805507968120414
1977	3.2536915205288257
1978	3.7828095449214065
1979	3.4293321079316597
1980	3.9131336187799231
1981	3.6786814367983376
1982	3.7892859058381161
1983	4.1120890658650939
1984	4.1713627528486192
1985	3.6850751059087115
1986	4.5959895649888303
1987	3.8274787656597717
1988	3.4954179578956506
1989	2.8445720539109769
1990	3.8157479931188183
1991	4.2871132416642386
1992	4.0286282123186297
1993	4.2918790905888038
1994	3.8809042723203908
1995	3.7846530080861625
1996	3.9848632028212529
1997	3.8299455495438797
1998	2.7420374349446131
1999	1.4882357161122732
2000	3.8203744021932242
2001	3.4513151626050416
2002	3.6756537831715006
2003	2.3002578740240192
2004	4.9210415164666195
2005	3.2248362836777607
2006	1.8815610023093958
2007	3.6509901851677387
2008	3.1614140618555093
2009	3.0963237152403877
2010	2.7957988761884875
2011	-1.4100451222828476
2012	1.5195866206663480
2013	2.2055535842924656
2014	3.3078523436927183
2015	4.3905983053797000
