xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	6.2206101485596141
1984	3.8612540603410217
1985	5.6531041138109810
1986	5.5086230196911981
1987	6.2728192621939414
1988	4.2356893110467961
1989	4.8286366592327452
1990	6.2650921692317905
1991	5.1911490092946835
1992	5.5711736203426767
1993	5.8326823866927819
1994	7.0525499017168087
1995	3.9136060428796182
1996	4.4303199849513799
1997	4.9285526972264577
1998	4.0209450880103486
1999	4.6223322910805589
2000	3.8403644602375628
2001	5.2668482833416892
2002	4.9369724420907914
2003	3.6387767457445701
2004	4.8077050400875079
2005	4.0909053904588211
2006	5.2898481471533385
2007	6.1246823360614719
2008	4.8111652943704648
2009	4.5783988856338187
2010	5.5627802189321489
