xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7764999316953354
1959	4.7782808845690576
1960	3.2138493744289045
1961	3.6049317274629393
1962	3.6551151653539180
1963	5.1020744343972542
1964	3.2708193015992704
1965	6.7884474323643476
1966	5.8199109546209957
1967	3.6945935448431348
1968	5.3384723609935429
1969	6.9386238532647653
1970	4.2252604271672576
1971	5.6181914588044908
1972	4.1200747425213873
1973	4.2290016791977454
1974	2.8276337663648841
1975	5.6601401627855976
1976	4.3334180357651837
1977	4.4426878663697984
1978	4.2959800236263685
1979	5.0730540746020854
1980	5.0925029509188775
1981	4.6385039564355823
1982	5.6383594183408050
1983	5.4695172649788386
1984	1.9740274214270825
1985	5.9194413414354949
1986	4.5571524553679312
1987	5.9825056377903509
1988	3.7202471466716078
1989	4.5176931038828094
1990	6.5595474270148504
1991	5.1825933503304045
1992	5.1226159352753387
1993	5.0664113361168637
1994	6.5421269024858120
1995	3.0777223942952494
1996	3.8324873381253619
1997	4.8937379725867833
1998	2.0510014941539696
1999	4.5890057774199304
2000	3.0243517882267570
2001	4.8505182928230965
2002	4.6501109831077194
2003	2.7302644509077334
2004	4.4504918704666228
2005	3.4108981978402015
2006	5.2610370352041551
2007	6.1321877499655280
2008	5.0617171845063957
2009	4.0372870027613530
2010	5.6347190292210705
2011	3.6376064304645430
2012	2.0600219543609128
2013	0.98111532974721927
2014	1.5311272121475135
2015	7.4753029787032315
