xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.5930418089109453
1959	3.9236558928404142
1960	1.4717038824862534
1961	4.2455329463804965
1962	2.8447503035325763
1963	-3.7324939437624631
1964	3.2859259604690374
1965	-3.7265242095707420
1966	4.7035512612100492
1967	2.5011293970718351
1968	3.6117303269373098
1969	2.6619238021783511
1970	3.6335255318236079
1971	6.6453841221465053
1972	5.5957223831992424
1973	3.6134501919242101
1974	4.2444994819260620
1975	5.3064110681439978
1976	4.2660013324113173
1977	3.3172017679677852
1978	6.2403890968216693
1979	4.1411920178667572
1980	3.2118586446776605
1981	3.7609100557489019
1982	4.4986165491636312
1983	3.7732482634084867
1984	3.5824787373079814
1985	5.6720740573197723
1986	3.5559305408159205
1987	3.9211556769268316
1988	3.7183771744685852
1989	2.0351718021075014
1990	3.9543118740165650
1991	3.7787036650909434
1992	6.2420976798592545
1993	4.0928840617574451
1994	4.6956101997391899
1995	5.1405631810559695
1996	3.7649342742550500
1997	2.8071982208592661
1998	-1.9544468194645250
1999	0.44032367196925204
2000	-1.9464545798455921
2001	-3.4100654403605128
2002	2.5663256328495878
2003	1.4376472326305030
2004	4.1836655166592980
2005	5.6978971957281210
2006	-2.8370277819498106
2007	4.7252849493805975
2008	2.9577191284480886
2009	2.4480521742060448
2010	1.7871634264817364
2011	6.6774210887216690E-002
2012	-1.9467023051361707
2013	4.2952626705640666
2014	0.34710822665692742
2015	1.5778939162380627
