xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2101193150271925
1984	3.5506632927119361
1985	5.3231496816392596
1986	2.7267672906064884
1987	3.6596885652661468
1988	3.3284720236806331
1989	1.3301655322850525
1990	3.9029472238762728
1991	4.1850271113836861
1992	5.9419007354778159
1993	3.7443252623305483
1994	3.5986095072208313
1995	5.6488934261044239
1996	3.6381772790164808
1997	4.6659508673685224
1998	-0.22602733657865492
1999	2.1992446423831797
2000	-3.7098421042122673
2001	-6.1594433168067475
2002	2.6092968079276293
2003	1.4607278783693212
2004	4.7081043390104327
2005	6.9034606177691762
2006	-6.3614594723653646
2007	5.0235904328054248
2008	3.0301508080440205
2009	2.8572881340787708
2010	1.3784897525476132
