xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.4096240695048308
1984	-0.98661647173824196
1985	3.9627906268202211
1986	3.0807093008108160
1987	5.0044034968106690
1988	2.4695493756693336
1989	4.2365586610873294
1990	5.0995407376179100
1991	7.0769627874679610
1992	7.2621088838561114
1993	3.8845757027555434
1994	-0.89805790220572668
1995	4.0336943646299224
1996	2.3448077443315869
1997	6.1233561575652118
1998	-1.0445979239089804
1999	2.7387330126971827
2000	1.9724205262933943
2001	1.2326455817983613
2002	3.8892000623353686
2003	5.0374209746741005
2004	3.3940076628661879
2005	4.0988300791145544
2006	1.3820550101323215
2007	5.3097014793602462
2008	3.8226980243549402
2009	4.1057667349419136
2010	3.4627088160449953
