xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.3477825257065810
1959	4.9483209361586331
1960	0.94938874106151561
1961	5.6038950049509006
1962	6.9047055623490738
1963	4.6505374698367143
1964	0.71798362795783932
1965	1.4095378382438992
1966	-0.13046005886140666
1967	2.6853442670930137
1968	1.7234275415161240
1969	4.0285590650787997
1970	3.5672444717953566
1971	2.2969957217508905
1972	0.52578075536217850
1973	2.6773053563846898
1974	-7.2181380794622587
1975	0.73431345056364061
1976	0.52760919051807531
1977	0.97807642147865970
1978	2.2920129017990662
1979	3.6393788275437116
1980	2.1875736262535139
1981	5.4887850213210836
1982	6.2288065493830622
1983	2.7027862338918149
1984	-3.1108278562586755
1985	4.1771449205593303
1986	2.9865258104505767
1987	5.1517115369807689
1988	1.7264169485479839
1989	3.6487481291110564
1990	4.5900944428313242
1991	7.1510137238052263
1992	9.3116510893722388
1993	7.0738050126058276
1994	0.70144850910585754
1995	3.6923421249443149
1996	2.0009190000769630
1997	5.4266040903486967
1998	0.30936009232477035
1999	3.1036628127650570
2000	2.0392080868302429
2001	1.0594902482334754
2002	3.0916598188158457
2003	4.7379377374137164
2004	3.7092662686524420
2005	3.5271151327179466
2006	0.15381066390181930
2007	5.4390327656995989
2008	3.7304172766206882
2009	3.6992417669127917
2010	3.5394873841375181
2011	-5.7353794410203394
2012	-9.9823595611659268
2013	3.1760929981503736
2014	2.1884141843403127
2015	4.9451803625854733
