xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3220579828035834
1984	3.2975459894801382
1985	5.4721662171471213
1986	3.9564785620054468
1987	6.2307068644208918
1988	4.1358714678155311
1989	3.5761140728740832
1990	6.5237505167834682
1991	4.8945464570309722
1992	7.8905544210127276
1993	5.2375880045386385
1994	4.0643583101744181
1995	4.2897382512788802
1996	4.4023241477508606
1997	4.9974328078345494
1998	4.9372641933900834
1999	4.0157607289463719
2000	2.6223014272185328
2001	4.2014949087580797
2002	4.6733575388906434
2003	4.3339815670334154
2004	5.2376429360331231
2005	3.8519197986279661
2006	4.3840405708035277
2007	5.4771513213894076
2008	5.2513637163997142
2009	1.8931705191660981
2010	7.4372003294225193
