xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.3542996947191117
1959	0.95664873888112556
1960	3.0992881832233357
1961	3.6155797272781580
1962	3.8891616067466517
1963	4.0587171115693677
1964	3.8376447745863276
1965	4.8867322071992616
1966	5.8365633732739326
1967	3.5646743265381531
1968	5.6648448237810785
1969	5.0861066247239499
1970	5.2161267764962513
1971	3.1446700885488346
1972	4.6771622527885626
1973	5.5244221547781560
1974	3.0083131994838923
1975	4.9321019654471074
1976	4.0416120049951658
1977	6.5691905031911455
1978	3.9964442530518762
1979	4.6630020200733719
1980	3.5342387136984663
1981	5.4178103914147311
1982	4.1516077203186201
1983	6.4790477041919585
1984	3.8835991336556446
1985	4.6045651573506952
1986	4.0896912285991647
1987	6.1170296324049449
1988	4.8127148603522887
1989	3.7160061697773186
1990	6.2058840163748812
1991	4.6667809509682945
1992	6.1328209761947692
1993	5.2663810635391215
1994	4.7416902402938126
1995	4.9429582942937644
1996	4.4620279602000101
1997	5.7621369775140208
1998	5.5033496481025814
1999	3.9991553032935792
2000	3.4780077489141288
2001	4.4994713406765259
2002	4.7261988641402954
2003	4.6101410412378723
2004	4.4705044782091266
2005	4.6036301569207234
2006	4.4605207299494891
2007	5.0692561336516704
2008	4.2808213527086956
2009	2.7462025405559238
2010	5.6059727761256042
2011	2.6974640734892033
2012	3.2879836107960969
2013	3.6128542677884949
2014	2.9641435839602996
2015	5.8153180997459364
