xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.5560537926695992
1959	3.8247102590970496
1960	2.5458533846648828
1961	3.5266445587765505
1962	1.3659475541059902
1963	-2.1778911438102644
1964	4.0268070790688117
1965	-0.81807287503079218
1966	2.7733374910764224
1967	2.9437709979835280
1968	3.7243121431453643
1969	3.1675968586496883
1970	0.48889547366759611
1971	7.3205312150287227
1972	6.1948716757669944
1973	4.2134075394796602
1974	5.5191608173159459
1975	5.1481054414694984
1976	5.8083565066517133
1977	2.5404242056044608
1978	6.7950088402067657
1979	3.8651201963061870
1980	4.7809731795902692
1981	4.0054691657103145
1982	4.1720340524459072
1983	2.9208902265848335
1984	4.3548060384880056
1985	4.8027498708757133
1986	5.0314455399884732
1987	5.0965045885377682
1988	2.9301862786693862
1989	1.0687165059207344
1990	5.3916447099169238
1991	5.4078884056330239
1992	5.9282779246789108
1993	3.5475478709279269
1994	3.4730940780072328
1995	3.9645143084436865
1996	4.4852906814820370
1997	2.4876078745916130
1998	-2.4185288774311693
1999	-0.43604001961561734
2000	-1.1736203404705146
2001	-3.3220883025200578
2002	3.7085689952577892
2003	1.8359875709669635
2004	3.9643559115989477
2005	5.6554126393777127
2006	-3.5240704492640065
2007	4.2167955734869276
2008	2.9920742951996706
2009	2.2671227911467362
2010	1.5838725375828746
2011	-1.2945639089756908
2012	-2.1311017397391465
2013	1.8254793469451776
2014	0.37658657280343411
2015	3.0392294958482728
