xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5169800095852812
1984	4.4234946917517934
1985	2.7017753649405956
1986	2.6998931228388812
1987	3.4420601066486576
1988	2.6593647977354653
1989	0.90540659452592798
1990	4.7850776635060193
1991	5.3633756993888744
1992	7.9334397387760855
1993	3.8611255497237051
1994	4.0776377779999606
1995	4.5103415349888056
1996	3.6403328087501166
1997	5.3391967290694442
1998	-1.7300699675253313
1999	1.6590743377750159
2000	-2.6559624223231610
2001	-4.9079107713472734
2002	3.1614580423453256
2003	1.4966746646154832
2004	4.4410923199898260
2005	6.6306752009247392
2006	-5.2817173044195407
2007	6.8935961227739941
2008	3.9528665764278719
2009	4.5187150754870133
2010	5.5523585502503359E-002
