xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.9168395573842769
1984	4.2993838637090853
1985	5.2468730452243220
1986	4.7145975137289131
1987	5.9411954250068728
1988	4.8018863538716499
1989	4.2793315385056090
1990	6.3986704404972281
1991	5.3018428289620605
1992	4.7230323979755759
1993	6.2161236038604564
1994	6.2379938230237295
1995	4.6629579117018860
1996	3.9666768478542163
1997	5.5495474498865676
1998	4.3882330078919711
1999	4.2151863631535456
2000	3.0877342929955982
2001	5.0832363485978425
2002	5.4036712963655864
2003	4.1239255745743382
2004	5.1312289834227016
2005	5.2124726462512179
2006	5.6010946250747082
2007	6.2140765652034400
2008	4.7657272145104645
2009	4.6679951602769423
2010	5.4253347810341026
