xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7698841073488207
1959	5.4601866385975448
1960	2.2836851117229009
1961	3.6129265837626061
1962	3.0629864699927509
1963	5.4963575488268184
1964	2.9437947177226653
1965	6.8207322383127220
1966	6.0760454881992505
1967	3.4406666920612685
1968	5.1257437448882168
1969	6.5957892086099772
1970	4.6188051694140189
1971	5.0290668002674748
1972	4.4505557802611992
1973	4.3275760796462501
1974	3.4753436675893212
1975	5.5732339900801930
1976	4.2523498058715639
1977	5.2611853846269856
1978	3.7875281739621554
1979	5.3524951950689310
1980	5.0309064313731220
1981	4.9984416250184891
1982	6.7063237120932602
1983	5.0020558006576499
1984	2.8207694564489687
1985	5.5979366675582058
1986	3.7526350173009941
1987	5.7409084932144010
1988	3.9852892331608625
1989	4.1601561296869152
1990	6.5318034328981547
1991	5.5808723708196899
1992	4.2720265057754112
1993	4.4150483154184545
1994	6.2882760070413042
1995	4.0760216473113928
1996	3.6877228463262717
1997	5.1637711489911942
1998	3.0244343775171960
1999	3.7658795484673488
2000	2.3062823326193507
2001	4.8633674922990773
2002	5.0113267385875018
2003	3.0241822159954284
2004	3.7793269809599446
2005	4.1044019058416925
2006	5.2614205122132276
2007	5.6610126381957411
2008	5.0005694054439704
2009	4.0707687870843241
2010	4.5967712366427822
2011	3.6082124085023266
2012	2.7807063772846798
2013	1.5554414921107731
2014	2.1265895002417015
2015	6.5482327215160421
