xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.8320419172389677
1984	4.2442185635781193
1985	5.3764967572624043
1986	4.6716184333609316
1987	6.3979620952623240
1988	4.7655437555803362
1989	4.1546432132543742
1990	6.7560216139893514
1991	5.7834369382638133
1992	5.2882306710314788
1993	4.6137911771653712
1994	6.0200537255090634
1995	4.8247049074106316
1996	4.5352033349653968
1997	5.7038022523578693
1998	4.5683733893997438
1999	4.7103344883031397
2000	2.7923589485374056
2001	4.1853809578949335
2002	4.5225475749349284
2003	3.2199551120950103
2004	4.3279517719931180
2005	4.9792636670096151
2006	6.1048434185107165
2007	6.4105406888663445
2008	4.7103540841247531
2009	4.4222899450787168
2010	5.5153739760178633
