xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.9874321897495522
1959	5.7375579322255064
1960	2.5574373569316844
1961	3.9713703438822225
1962	2.8620846889031015
1963	5.2292545548136351
1964	2.3955477125970153
1965	7.4018567360280967
1966	5.6869764932613567
1967	3.4398854797608269
1968	5.4687139834415586
1969	6.4245654746028347
1970	4.5496674872794438
1971	4.9278797305340172
1972	4.4864854327768242
1973	4.2507959927971122
1974	2.8617515998897116
1975	5.4227833208326341
1976	4.0394584814590937
1977	5.0170219945551846
1978	3.6340188863142471
1979	5.4349417733758738
1980	4.4803498893880462
1981	4.2454987242716147
1982	5.7258404250435113
1983	5.1892785441600804
1984	3.2203704703145561
1985	5.0681368811105987
1986	3.2359622652644444
1987	5.8970679359340288
1988	4.4277420777843295
1989	4.6185571667832317
1990	6.5685085995278216
1991	5.2634069344979224
1992	5.1399371515797156
1993	5.1719139916279815
1994	6.1414654428262256
1995	4.4352751624613456
1996	3.8197749542359469
1997	5.0702175120027881
1998	3.3284289327486598
1999	3.5662904684473071
2000	1.7313992004279117
2001	4.7565818548556145
2002	5.0172085577303314
2003	3.6566761742084166
2004	4.0433756665261855
2005	4.2273801328252896
2006	5.7383875576630059
2007	5.8333551287545582
2008	5.5306882209638246
2009	4.0180326418933596
2010	4.4819698579206042
2011	3.7588158891341292
2012	2.8150041934698571
2013	1.4161693522967207
2014	2.0083058742780464
2015	6.3157666646943831
