xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.9227608900059674
1959	3.3411391494934346
1960	3.0785121510901137
1961	4.2188131757185223
1962	4.7703888613047916
1963	3.2352474751933378
1964	2.6824990127494415
1965	4.4952170527392701
1966	4.7643162256637233
1967	3.4327880039526164
1968	1.6573555345527253
1969	4.5752189235060801
1970	2.7121540078910193
1971	4.6714832941099989
1972	5.1970698596887051
1973	3.3261196287870876
1974	4.5019538126251710
1975	2.2241665030133033
1976	4.2465388680944853
1977	3.0320786344780561
1978	3.5332368313402811
1979	3.1230066588367937
1980	4.7519119628541411
1981	3.3056784527583898
1982	4.8604778818878973
1983	1.6075687001772780
1984	2.2100682073646496
1985	2.9487872971813780
1986	4.5173129417839410
1987	4.7764240772193141
1988	3.3145059249492821
1989	3.5361897327636886
1990	5.6474915646034880
1991	5.9797736623937610
1992	4.1346136382059200
1993	4.0909629044068225
1994	3.8005680831330317
1995	3.7463663742024411
1996	3.6687599622773623
1997	5.9383094406543533
1998	-0.30844987795981194
1999	-2.6414341067146672
2000	-2.6524424800915365
2001	2.9826318041553179
2002	3.2502631798672850
2003	2.7360958638143935
2004	3.8536757544683669
2005	3.7965826755036809
2006	2.2168748685847510
2007	3.2146870129648688
2008	2.9091043620815022
2009	3.9485922935674096
2010	3.6102000916339603
2011	-2.7962044321151427
2012	0.91072911450512839
2013	0.25828752396714272
2014	4.1995776050241247
2015	3.9016802667669559
