xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1982	4.0248348928210707
1983	0.39348600069634410
1984	1.7032197066645969
1985	2.6629252918775062
1986	3.8809076591375176
1987	4.6448783011832155
1988	2.7366835104649301
1989	2.9003423727267408
1990	6.2353519502725465
1991	6.2848548031743228
1992	3.0521284415866599
1993	3.7038133113308129
1994	3.9159254046923930
1995	4.0571522845605426
1996	2.6962660054443255
1997	6.0488555774046731
1998	0.58559874213261542
1999	-0.86677403357260152
2000	-1.2313466637684418
2001	3.0342471927715140
2002	3.2267053057779149
2003	3.4559138335824491
2004	3.9921686483404124
2005	3.8376341490128016
2006	1.2361330324461601
2007	3.3364062688424330
2008	2.6632761329650103
2009	4.8465833785863630
2010	3.6530158923416884
2011	-1.1200455241387441
2012	1.5213951736189861
2013	0.69117675012727586
2014	4.2939833382267159
2015	4.5945926658242753
2016	3.3398446642040889
