xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.2729429960905390
1959	1.7416513207207314
1960	1.1226233968777215
1961	1.6048023935709130
1962	1.4346918660566508
1963	3.1124036499145680
1964	0.44828037052723424
1965	1.0100276448875218
1966	1.7785574642101158
1967	2.7207098123577622
1968	1.9392130922888526
1969	1.3351788385081786
1970	1.8897623295134225
1971	1.3825702419629813
1972	2.9134464157845947
1973	0.42808254296887494
1974	-2.8270036977297117
1975	2.2543952955817108
1976	2.2573275762424250
1977	1.7175020960214846
1978	-3.4358794052733685
1979	1.2073233083416903
1980	0.68204324436956754
1981	1.3549942911247030
1982	1.4394431471389697
1983	2.0615976352393472
1984	-0.83292006925943829
1985	1.9921979193907660
1986	2.9827484592176710
1987	1.9599031484113298
1988	2.0557042536261978
1989	2.7665500134337284
1990	1.3968757301965096
1991	2.1852316205286897
1992	3.0685709818482225
1993	1.8219081267398032
1994	3.4820529391603845
1995	1.4053950734511738
1996	1.3116469398417014
1997	1.3505738058757373
1998	1.9469749077603846
1999	2.3126689756479952
2000	2.2173433528581206
2001	0.74810789251780108
2002	2.3671982185195262
2003	2.8432288142628144
2004	3.2151128340263386
2005	0.64581657577740259
2006	8.8804222072083494E-002
2007	1.7703542601953304
2008	0.65192581375352388
2009	0.51798222000666816
2010	1.8370400762233412
2011	-0.40376321545501392
2012	0.52501539138416575
2013	0.97465503012801058
2014	0.91482174037955677
2015	2.7163784633533914
