xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.2511504567597709
1984	-17.088452269702582
1985	2.7781695659600372
1986	1.7538822468087170
1987	-1.9554119818546547
1988	3.4775283627508271
1989	1.6377943789208536
1990	1.2435148784842087
1991	2.5154490861622310
1992	3.9848975309897852
1993	-9.2588261203708111E-002
1994	3.7656870685567676
1995	1.6811717693851098
1996	1.0126475018107761
1997	2.0339645574475234
1998	1.8062255108664553
1999	0.99264504852550295
2000	3.1081126941634185
2001	-0.86525865258753454
2002	1.8442236935861347
2003	1.6290734353339291
2004	5.8554059898387010
2005	-2.7477896171816103
2006	-1.5212154687527901
2007	2.8243525739161877
2008	-1.1926797298056213
2009	-0.35885948675815360
2010	2.1928907054270148
