xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6589958860039049
1984	4.6627259713713993
1985	3.0820035837270732
1986	5.1388916829533722
1987	3.4736547205324766
1988	3.3016511918182720
1989	2.9099876397862374
1990	3.7983143149924583
1991	4.5157836032103953
1992	4.1722053334080460
1993	4.7268227670684420
1994	4.4251069446354174
1995	4.1359105863049299
1996	4.2935712297615893
1997	3.6510006791981411
1998	2.4342442198080105
1999	1.2936593389321769
2000	4.4023905907031420
2001	3.8168229151371542
2002	4.7371525899202958
2003	2.0339942609126553
2004	4.9158062796956887
2005	3.2797245629498137
2006	0.82640979404742065
2007	3.4787080839616595
2008	3.1405362627013886
2009	2.9900124463922895
2010	2.8921691269384620
