xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1782388815944884
1959	2.8302612112753893
1960	2.7590955453912720
1961	4.2804325517626545
1962	3.6007987297776789
1963	2.5804632152351541
1964	2.9496577089975187
1965	3.9236511222139887
1966	3.4724558393010732
1967	3.2240370600497035
1968	1.9354741668967026
1969	3.6261027795381713
1970	2.7420980317202757
1971	4.0427358647284182
1972	4.8324462289242698
1973	3.1753409229227993
1974	4.4420376935938224
1975	3.5585326394016130
1976	4.2353555406239733
1977	3.1519486407517951
1978	3.5310947055197612
1979	3.2911969339179876
1980	3.9069953333252165
1981	3.8013957316210236
1982	3.7123514802275519
1983	3.7526786592643768
1984	4.3138206259775149
1985	3.3563571042716043
1986	4.5515687645542400
1987	3.5048608288536598
1988	3.5000952524548219
1989	3.0639048302891529
1990	3.7969869176284252
1991	4.0780146305421292
1992	3.8680560324809163
1993	3.9641100268623504
1994	3.9587339565610291
1995	3.8819609202335803
1996	3.9646552717688515
1997	3.4515507311819893
1998	3.0861198455077594
1999	2.3261582546628516
2000	4.1902480417583474
2001	3.7073485598865550
2002	4.0364152643310796
2003	2.4269746880093903
2004	4.6774607317100347
2005	3.4049314248706306
2006	1.8499263138429307
2007	3.6218669202392104
2008	3.1999985656251324
2009	3.2091127304355753
2010	3.2005018754402230
2011	-1.6063999699969842
2012	1.5947697733189321
2013	2.3587226357194115
2014	3.5177673050280425
2015	4.1744702168834928
