xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.8113520065517426
1959	2.1808849585758079
1960	0.98624875072971863
1961	3.7858301989955803
1962	4.7073776868126158
1963	2.1313074226038635
1964	2.3035057595126327
1965	3.8357976264894282
1966	5.2209300989236169
1967	4.2967425840160294
1968	0.33930577975029141
1969	4.4349800197981804
1970	3.8065114406099991
1971	4.0021862141619025
1972	5.8946726011351318
1973	3.6319868161450515
1974	5.5668025164508474
1975	3.5498136986772106
1976	4.9420597763856353
1977	4.0031709716895509
1978	3.8865194970442158
1979	2.0823607081303308
1980	5.3422350161526868
1981	3.1632364816691760
1982	4.1242456920110753
1983	1.4570084959322984
1984	2.2710738438562381
1985	3.6480676960533160
1986	4.5989684319578048
1987	6.1488751239127017
1988	3.6685179446163048
1989	3.0068310823452062
1990	4.3841375609532385
1991	5.6253853583158406
1992	5.5601036322096178
1993	5.5076325097892624
1994	3.8170097516839245
1995	5.5557675784999585
1996	4.9191052621779576
1997	4.5861653186900275
1998	-0.65240223887376469
1999	-2.8713021011288622
2000	-1.7526704476123389
2001	2.5871129301224434
2002	2.8089851466763944
2003	1.5924438163290804
2004	3.1231766563948256
2005	3.3609810041309807
2006	2.7585087190527862
2007	4.2678782828121449
2008	2.2472658646004948
2009	3.4745883103323409
2010	2.7422422738830701
2011	-3.1159999672909842
2012	8.4517736321366943E-002
2013	-0.15013917556863632
2014	3.4028482017681889
2015	3.4910093804209450
