xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5038979647683872
1984	2.2446449931986443
1985	3.3870888122292326
1986	4.3178789560109960
1987	4.7263633237514044
1988	3.4794628649345367
1989	3.9522045069453293
1990	5.1198398692545766
1991	5.1872415929121125
1992	4.8664413066106960
1993	4.3614459847134288
1994	4.1993289857000633
1995	4.1864487143927755
1996	4.3264142024111800
1997	4.5595104891060370
1998	2.6085458803021973
1999	-0.23538648334964041
2000	-0.18644637112776863
2001	2.7553135813908529
2002	3.4863908191725730
2003	3.1881618076824050
2004	3.5372652459722134
2005	3.8018371893399641
2006	3.3244427380483188
2007	3.7932515597676968
2008	2.2964513065742440
2009	4.7455050634559788
2010	2.9789632476871066
