xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8139717699939522
1984	3.5231210090186558
1985	5.1753579050379628
1986	3.5152892070717785
1987	5.8374084886833426
1988	3.9365634812467061
1989	4.4769639297535520
1990	4.9169553133333279
1991	4.1303166824807329
1992	5.7116634037220386
1993	4.5347230571100754
1994	3.8688890333260550
1995	3.6313129818950314
1996	3.3274860073841070
1997	4.8446049186375593
1998	4.7184823988703259
1999	3.8121214175283864
2000	5.0586726284455192
2001	5.3063657147589502
2002	4.6097905423288426
2003	3.3825985021244458
2004	3.6942054809341487
2005	4.1501797078330114
2006	3.4798415975718671
2007	2.9158251920935996
2008	4.9695188269442570
2009	3.2244229345661521
2010	4.1599798929340812
