xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.0161652999871258
1959	1.9845539836207902
1960	3.0237561249250202
1961	3.4401521798198393
1962	3.8244329811862721
1963	3.0698667380534208
1964	2.6449746761204258
1965	1.9937465480051078
1966	2.8566960349329680
1967	2.2600130699854963
1968	5.1012684635808521
1969	3.3434414304907190
1970	4.3158410718663376
1971	2.5200249806191488
1972	4.2615121846082769
1973	5.9079773656154027
1974	3.0801064837714280
1975	5.0401900681816372
1976	3.3095694625237742
1977	4.4894447125507506
1978	3.0047425033038389
1979	4.8258028581690855
1980	3.1120454002750773
1981	4.3134483363208451
1982	3.4287676292904927
1983	4.1144134852419194
1984	3.5644857492191555
1985	5.2850211063445283
1986	3.2720277930389878
1987	6.7335851884923139
1988	4.0464371284236034
1989	4.3369784300733762
1990	5.3104629517898001
1991	3.9296959749706404
1992	6.6781672876070548
1993	4.5115145710656170
1994	3.7388652030617053
1995	3.7130692687404823
1996	2.8923402327772134
1997	4.7497963623823569
1998	4.7694087174160993
1999	4.2159751565406935
2000	4.7341619630866125
2001	5.3599571800670871
2002	4.3748962956472042
2003	3.3177571593588433
2004	3.4106495767287894
2005	4.1848675060281009
2006	3.2684000497572026
2007	2.8742237379320477
2008	4.3491518059594396
2009	3.1866865604943242
2010	5.1715532282102465
2011	3.2039237845066610
2012	3.2227806794388423
2013	2.1907526504574322
2014	2.2294214416946785
2015	3.6006389106473602
