xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8664922394701176
1984	4.5361229845693893
1985	3.6442359476046664
1986	5.0356834548149489
1987	3.5645012184836276
1988	2.7669770828828342
1989	2.9490061183298577
1990	3.9220580373355585
1991	4.4230903911234378
1992	4.2342710222146280
1993	4.1648950531548845
1994	4.2377561421390100
1995	3.6880051181543489
1996	4.0324956061723523
1997	3.7860285727947516
1998	2.1708254265937699
1999	1.1316133610644075
2000	4.3835658595904086
2001	3.8496772070149472
2002	4.1718329705696808
2003	2.1568425120363610
2004	5.6902640714728898
2005	2.8897614797784437
2006	1.3329908860732687
2007	3.6988853282378797
2008	2.8134345971188441
2009	3.8599909411262945
2010	2.5877934804519898
