xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.1775112873270706
1959	2.9954704242638650
1960	2.7751776188346158
1961	4.1168811775851051
1962	3.5210537533665445
1963	2.6840631664035279
1964	2.8563960171446956
1965	3.9113905174400712
1966	3.5224522327756032
1967	3.3110661754390667
1968	2.2473587291657102
1969	3.8088751077564353
1970	2.3428884796892731
1971	4.0804818470385271
1972	5.0022435863400130
1973	3.0112067483442471
1974	4.6055902012120242
1975	3.2355196212448405
1976	4.2638945224549518
1977	3.2595377441739406
1978	3.6538329733180976
1979	3.2935624874375486
1980	4.1307379026123989
1981	3.6147862651415554
1982	3.8324585208162452
1983	3.7505271217672820
1984	4.2341937179181590
1985	3.5485875301093346
1986	4.5378505606067900
1987	3.5901811505653316
1988	3.0189656373680727
1989	3.0840542879435415
1990	3.8278058521948761
1991	4.1291684297635598
1992	3.9923936353211094
1993	3.9067170929781447
1994	3.9846399006388156
1995	3.6290791220233141
1996	3.8610185388754261
1997	3.7764693947686472
1998	2.7327469690276853
1999	2.0197866715811186
2000	4.0018222645796140
2001	3.6606597601614070
2002	3.9339606055915342
2003	2.4897199256040516
2004	4.9124995852273869
2005	3.1727437787151977
2006	2.1350670313154119
2007	3.6826614820194497
2008	3.0729980634634124
2009	3.6976096535653484
2010	2.7055972667684496
2011	-1.6675341286901770
2012	1.8802617820564214
2013	2.2643656655854150
2014	3.4997263492111341
2015	4.1698511472428139
