xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.3267497311174048
1959	2.0708197692121528
1960	2.4186192907539033
1961	2.7041723378628415
1962	2.6037375640473477
1963	2.1464671551682253
1964	1.6137193289098049
1965	1.1898045056165734
1966	0.97364399333715057
1967	2.0889687720176422
1968	1.8615907131172234
1969	0.96068430356503098
1970	0.63560300460129837
1971	1.1963579360284684
1972	1.6260173228839647
1973	1.2738384613165672
1974	-3.4656647499325093
1975	2.7516693210904406
1976	1.7838832790884227
1977	1.3834846121481892
1978	-4.0098190507219469
1979	2.0246311947198388
1980	0.83502028186073041
1981	1.9662771332133031
1982	2.5029048070525173
1983	1.6674145808578640
1984	-2.8004817337162371
1985	2.3323689460255106
1986	2.6102037956444448
1987	2.2078589068444217
1988	1.9549438160268080
1989	1.5107619045175296
1990	1.2183916669268695
1991	2.3201895984565120
1992	1.7588940614691984
1993	1.3411592071991256
1994	2.1867389526450935
1995	1.3501316001885901
1996	1.1674287228770965
1997	2.3723876860613569
1998	1.9079211679683850
1999	2.3237967457410971
2000	3.1093967258937072
2001	0.88230601025504618
2002	2.5123150088206789
2003	1.5213653374549987
2004	2.1218422896383355
2005	1.3359268835238001
2006	0.77674882901815168
2007	2.2695070394351440
2008	1.0935093574183536
2009	1.7057879190258050
2010	2.1936860379544876
2011	0.21822891829105351
2012	1.1257952530741144
2013	2.0516520562047460
2014	1.9535876804318542
2015	2.7515473045821954
