xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.97933892554071089
1984	-17.832026741434071
1985	2.2719910625946023
1986	4.0208363508466647
1987	3.4404996480541001
1988	2.0833182740721830
1989	0.93987777383204474
1990	-0.24283483017134055
1991	2.2708886034632125
1992	5.2704157894453658
1993	2.1625501515141670
1994	1.5560118634927891
1995	-0.53668412715939762
1996	-1.2757404655334414
1997	2.5215177855010360
1998	2.6066961646697853
1999	2.2864648739589875
2000	3.7847576343218274
2001	-0.27400039652568120
2002	2.8815536085647713
2003	0.78983398995821996
2004	1.4295845783562691
2005	0.44151809095012207
2006	-0.76982422957961871
2007	1.5716115909376163
2008	-3.8085152541784022
2009	-8.9093410418791263E-002
2010	1.3248627518376366
