xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.7560906860956500
1984	3.7521706199467899
1985	5.8233181231538254
1986	4.0553482740326823
1987	6.1741264088826213
1988	4.1443314900340384
1989	3.9790060411064032
1990	5.7559093777245858
1991	5.0705590348506533
1992	8.1884258622709805
1993	5.7096710632519914
1994	3.2542559958101660
1995	4.2174973978010240
1996	4.1553972175070459
1997	5.1621335799976489
1998	4.4525337764884343
1999	4.4575654101482067
2000	3.7180849674114285
2001	4.2480320717842570
2002	5.3934276536045740
2003	3.5829909871086891
2004	4.8756017895267458
2005	4.1303275410448617
2006	3.9934561220502518
2007	5.3523330951752479
2008	4.9878895741940257
2009	2.6474160721906990
2010	6.4963652130377989
