xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.4011255796942539
1959	0.77124523474467122
1960	2.8414698785399497
1961	3.0167934879557943
1962	3.9523011594148723
1963	4.8440883596506001
1964	3.6315460413415384
1965	4.7076370456725272
1966	6.3898540981123446
1967	3.4495277696977267
1968	5.4466061880196479
1969	4.8503928558048930
1970	4.7890910426556639
1971	3.0026023343393988
1972	4.9963079454505399
1973	5.6441564079185857
1974	3.5964352276966025
1975	4.4250789971294324
1976	4.4220327786853604
1977	5.8486301281720010
1978	3.2921119472401177
1979	4.7849485858647585
1980	3.9494897860585647
1981	5.1002953310981516
1982	3.8824284774274336
1983	5.8721382518921548
1984	4.0391170365944937
1985	5.0652890858224611
1986	4.5552027116789162
1987	6.3261725507539897
1988	4.0319399790728845
1989	3.9127678977937950
1990	6.1921549439151438
1991	4.6171878290788557
1992	6.7889637364228701
1993	5.6782713832624419
1994	4.5030120852877626
1995	4.7291886457172740
1996	4.1601553950719552
1997	4.9272868221691413
1998	5.3643731429905781
1999	4.2170162266962139
2000	3.5700304118097130
2001	4.4507840635235523
2002	5.2772633726797640
2003	4.1487327377274141
2004	4.9916763647603926
2005	4.2162742593639688
2006	3.9961151757681588
2007	5.1199611231908042
2008	4.5503522856197707
2009	3.3584655005618482
2010	5.8882786689763211
2011	3.2187720190705806
2012	3.6674577293298425
2013	4.0854288374791006
2014	3.1176908481217502
2015	5.8281670526455205
